event_id,date,route,operator,aircraft_type,all_aboard,passangers_onboard,crew_aboard,deaths_number,passenger_fatalities,crew_fatalities
1,1908-09-17,"Fort Myer, Virginia",Military - U.S. Army,Wright Flyer III,2,1,1,1,1,0
2,1909-09-07,"Juvisy-sur-Orge, France",NaN,Wright Byplane,1,0,1,1,0,0
3,1912-07-12,"Atlantic City, New Jersey",Military - U.S. Navy,Dirigible,5,0,5,5,0,5
4,1913-08-06,"Victoria, British Columbia, Canada",Private,Curtiss seaplane,1,0,1,1,0,1
5,1915-03-05,"Tienen, Belgium",Military - German Navy,Zeppelin L-8 (airship),41,0,41,17,0,17
6,1916-10-01,"Potters Bar, England",Military - German Navy,Zeppelin L-31 (airship),19,0,19,19,0,19
7,1918-12-16,"Elizabeth, New Jersey",US Aerial Mail Service,De Havilland DH-4,1,0,1,1,0,1
8,1919-05-25,"Cleveland, Ohio",US Aerial Mail Service,De Havilland DH-4,1,0,1,1,0,1
9,1919-07-19,"Dix Run, Pennsylvania",US Aerial Mail Service,De Havilland DH-4,1,0,1,1,0,1
10,1919-08-02,"Verona, Italy",Caproni Company,Caproni Ca.48,14,12,2,14,12,2
11,1919-10-02,"Newcastle, England",Aircraft Transport and Travel,De Havilland DH-4,1,0,1,1,0,1
12,1919-10-14,"Cantonsville, Maryland",US Aerial Mail Service,Curtiss R-4LM,1,0,1,1,0,1
13,1919-10-20,"English Channel off Forkstone, Kent",Aircraft Transport and Travel,De Havilland DH-4,0,0,1,0,0,0
14,1919-10-30,"Long Valley, New Jersey",US Aerial Mail Service,De Havilland DH.4,1,0,1,1,0,1
15,1919-12-11,"Catherham, Surrey, UK",Aircraft Travel Transport,de Havilland DH-4,1,1,1,1,1,1
16,1920-03-10,"New Paris, Indiana",US Aerial Mail Service,De Havilland DH-4,1,0,1,1,0,1
17,1920-03-30,"Newark, New Jersey",US Aerial Mail Service,De Havilland DH-4,1,0,1,1,0,1
18,1920-04-10,"Newark, New Jersey",US Aerial Mail Service,Curtiss R-4LM,2,1,1,1,0,1
19,1920-04-11,"Heller Field, New Jersey",US Aerial Mail Service,Curtiss JN-4H,2,1,1,1,0,1
20,1920-05-12,"Oskaloosa, Iowa",US Aerial Mail Service,De Havilland DH-4,2,1,1,1,1,0
21,1920-06-06,"Cleveland, Ohio",US Aerial Mail Service,De Havilland DH-4,1,0,1,1,0,1
22,1920-07-20,"Cartagena, Columbia",Compañia Colombiana de Navegación Aérea,Farman F-40,1,1,1,1,1,1
23,1920-08-16,"Bedford, England",By Air,Armstrong-Whitworth F-K-8,1,0,1,1,0,1
24,1920-08-16,"College Park, Maryland",US Aerial Mail Service,De Havilland DH-4,1,0,1,1,0,1
25,1920-09-01,"Morristown, New Jersey",US Aerial Mail Service,Junkers JL-6,2,0,2,2,0,2
26,1920-09-27,"Hillersburg, Pennsylvania",US Aerial Mail Service,De Havilland DH-4,1,0,1,1,0,1
27,1920-10-02,"Off Port Vendres, France",Latecoere Airlines,Salmson 2-A-2,2,1,1,2,1,1
28,1920-10-05,"Valencia, Spain",Latecoere Airlines,Breguet 14,2,1,1,2,1,1
29,1920-10-15,"Batavia, Illinois",US Aerial Mail Service,De Havilland DH-4,1,0,1,1,0,1
30,1920-11-07,"Tie Siding, Wyoming",US Aerial Mail Service,De Havilland DH-4,1,0,1,1,0,1
31,1920-12-14,"London, England",Handley Page Transport,Handley Page HP-16,8,6,2,4,2,2
32,1920-12-24,"Barcelona, Spain",Aeropostale,Breguet 14,1,0,1,1,0,1
33,1921-02-03,"Mendotta, Minnisota",US Aerial Mail Service,De Havilland DH-4,1,0,1,1,0,1
34,1921-02-09,"La Crosse, Wisconsin",US Aerial Mail Service,Junkers F-13,3,0,3,3,0,3
35,1921-02-15,Off Gibraltar,Aeropostale,Breguet 14,2,0,2,2,0,2
36,1921-02-22,"Elko, Nevada",US Aerial Mail Service,De Havilland DH-4,1,0,1,1,0,1
37,1921-04-06,"Point Cook, Australia",Military - Royal Australian Air Force,Avro 504,2,0,0,2,0,0
38,1921-04-21,"Mitchel Field, NY",US Aerial Mail Service,De Havilland DH-4,1,0,1,1,0,1
39,1921-04-29,"Cleveland, Ohio",US Aerial Mail Service,De Havilland DH-4,1,0,1,1,0,1
40,1921-05-17,"Rock Springs, Wyoming",US Aerial Mail Service,"De Havilland DH-4De Havilland DH-4",1,0,1,1,0,1
41,1921-08-24,"River Humber, England",Military - Royal Airship Works,Royal Airship Works ZR-2 (airship),49,0,49,43,0,43
42,1921-09-06,"Paris, France",Franco-Roumaine,Potez IX,5,4,1,5,4,1
43,1921-12-05,"Near Murchinson River, Australia",West Australian Airways,Bristol 28 Tourer,2,0,2,2,0,2
44,1922-01-14,"Paris, France",Handley Page Transport,Handley Page O/10,5,4,1,5,4,1
45,1922-03-22,North Atlantic Ocean,Aero Limited,Aeromarine Model 85 (flying boat),6,5,1,5,5,0
46,1922-04-07,"Grandvilliers, France",Daimler Airways / Grands Express Aeriens,de Havilland DH-18 / Farman F-60 Goliath,7,5,2,7,5,2
47,1922-04-08,"Pao Ting Fou, China",NaN,NaN,17,0,17,17,0,17
48,1922-06-03,"Off Folkestone, Kent, England",Cie des Messageries Aeriennes,Bleriot Spad 27,3,2,1,3,2,1
49,1922-07-04,"Fuhlsbuttel, Germany",NaN,LVG C VI,3,2,1,2,1,1
50,1922-07-16,"Near Saverne, Lorraine, France",Compagnie Franco-Roumaine de Navigaation Aerienne,Potez 29,5,4,1,5,4,1
51,1922-07-26,"Cadix, Spain",Grands Express Aeriens,Breguet 14,3,2,1,3,2,1
52,1922-09-07,"Indianapolis, Indiana",US Aerial Mail Service,De Havilland DH-4,1,0,1,1,0,1
53,1922-10-02,"Venice, Italy",de Havilland Air Service,de Havilland DH-9,4,3,1,4,3,1
54,1922-10-25,"Larache, Morocco",Grands Express Aeriens,Breguet 14,2,1,1,2,1,1
55,1922-12-03,"Fez, Morocco",Grands Express Aeriens,Breguet 14,1,0,1,1,0,1
56,1923-01-10,"Ajaccio, France",Amee de l'Air,Lioré-et-Olivier H-13,4,2,2,3,1,2
57,1923-01-17,"Barcelona, Spain",Grands Express Aeriens,Breguet 14,1,0,1,1,0,1
